StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB05EC0065,53.89667,-112.99556,2022-06-21 10:00:00,05EC,8.02,8.22,270.0,0.003,0.037,5.7,18.0,27.0,380.0,640.0,1.0,18.82,2022,6,597.2590942,1.01536572,11.0,9.0,0.579,19.5,0.0,0
AB05DE0015,53.05222,-115.05083,2022-06-28 10:10:00,05DE,7.75,9.18,92.0,0.0078,0.0074,35.0,130.0,1.9,88.0,161.5,2.0,15.01,2022,6,775.7210083,1.993286729,9.0,10.0,0.611,13.5,161.4,0
AB05CE0100,51.41528,-112.62972,2022-06-02 14:00:00,05CE,8.53,9.58,290.0,0.01,0.003,19.0,20.0,30.0,660.0,1005.0,1.0,19.92,2022,6,676.1588135,0.660646439,8.0,12.0,0.228,16.1,158.2,0
AB05AH0020,50.02756,-110.63783,2022-06-16 09:45:00,05AH,8.15,12.93,250.0,0.19,0.013,3.8,153.0,5.7,340.0,567.0,2.0,14.27,2022,6,658.3436279,1.809375167,7.0,8.0,0.301,16.2,99.1,0
AB07AH0005,54.2012,-115.7796,2022-06-23 13:50:00,07AH,8.27,9.76,110.0,0.0041,0.0032,3.6,100.0,1.0,130.0,233.5,2.0,13.17,2022,6,734.8890381,0.414509088,10.0,10.0,0.568,12.3,104.2,0
AB05AH0050,50.02964,-110.64606,2022-06-16 09:00:00,05AH,7.84,10.9,300.0,0.29,0.14,15.0,470.0,14.0,460.0,730.0,2.0,13.69,2022,6,658.0493164,0.251512021,13.0,8.0,0.301,16.2,99.1,0
AB05BL0470,50.71595,-113.86003,2022-06-14 10:00:00,05BL,7.92,10.13,140.0,0.16,0.0062,4000.0,2600.0,2.8,180.0,277.0,3.0,7.13,2022,6,1006.582642,0.844795227,8.0,12.0,0.433,14.8,186.8,0
AB05BL1440,50.69683,-114.23583,2022-06-14 10:50:00,05BL,7.95,10.68,120.0,0.089,0.011,2000.0,410.0,1.2,130.0,209.0,3.0,5.2,2022,6,1164.171631,2.187244892,8.0,10.0,0.433,12.4,131.7,0
AB05DA0025,52.05167,-116.39306,2022-06-08 10:45:00,05DA,8.23,11.45,130.0,0.15,0.003,12.0,10.0,1.0,140.0,257.0,2.0,6.19,2022,6,1337.332764,4.522583008,8.0,9.0,0.453,10.2,167.3,0
AB05DA0025,52.05167,-116.39306,2022-06-22 10:20:00,05DA,7.92,11.68,130.0,0.14,0.003,21.0,9.0,1.0,140.0,241.6,2.0,6.4,2022,6,1337.332764,4.522583008,8.0,9.0,0.579,10.2,167.3,0
AB07GJ0010,55.71556,-117.62194,2022-06-16 14:00:00,07GJ,8.06,10.13,110.0,0.063,0.011,130.0,20.0,1.0,110.0,222.0,2.0,12.67,2022,6,375.9607239,1.002419353,12.0,10.0,0.461,15.5,14.8,0
AB05AJ0060,50.04292,-110.72608,2022-06-16 10:30:00,05AJ,7.68,8.74,180.0,0.35,0.0036,390.0,320.0,5.8,210.0,355.0,2.0,14.4,2022,6,656.0934448,1.23671627,5.0,8.0,0.301,16.2,99.1,8
AB05AK0990,50.10475,-110.69114,2022-06-16 11:40:00,05AK,7.73,8.94,180.0,0.31,0.0033,420.0,290.0,6.3,210.0,364.0,2.0,14.81,2022,6,647.6986084,2.392420769,5.0,5.0,0.301,16.2,99.1,0
AB05AE0070,49.58889,-112.88056,2022-06-29 13:00:00,05AE,8.6,9.13,130.0,0.0072,0.003,31.0,70.0,1.0,170.0,286.0,2.0,20.87,2022,6,846.6937256,1.446081042,8.0,8.0,0.561,14.4,117.9,0
AB05DF0020,53.31111,-114.05139,2022-06-16 13:50:00,05DF,8.05,7.86,190.0,0.61,0.013,460.0,7600.0,20.0,310.0,543.0,1.0,17.7,2022,6,650.2253418,2.354493618,10.0,12.0,0.495,14.4,148.0,0
AB05DF0020,53.31111,-114.05139,2022-06-28 12:35:00,05DF,8.21,9.1,190.0,0.0082,0.0076,55.0,90.0,24.0,270.0,444.4,1.0,21.15,2022,6,650.2253418,2.354493618,10.0,12.0,0.611,14.4,148.0,0
AB07AA0005,52.217,-117.2342,2022-06-14 13:30:00,07AA,8.18,10.99,72.0,0.093,0.003,44.0,10.0,1.0,73.0,146.1,1.0,2.81,2022,6,1945.055298,5.338360786,5.0,5.0,0.433,10.2,167.3,0
AB05CE0680,51.53266,-112.88884,2022-06-02 12:20:00,05CE,8.62,9.39,370.0,0.009,0.003,38.0,33.0,24.0,1700.0,2270.0,1.0,20.97,2022,6,688.8858032,0.83265537,8.0,12.0,0.228,16.1,158.2,0
AB05DE2000,53.35194,-114.65972,2022-06-16 11:30:00,05DE,7.56,8.41,130.0,2.9,0.063,59.0,800.0,15.0,280.0,453.4,3.0,15.42,2022,6,722.1881104,0.508582652,12.0,12.0,0.495,13.7,145.4,0
AB05BN0065,50.14928,-111.66558,2022-06-20 12:00:00,05BN,7.86,6.83,190.0,0.025,0.0091,15.0,220.0,17.0,270.0,476.0,3.0,18.16,2022,6,722.8248901,0.478637516,8.0,8.0,0.49,15.1,91.8,0
AB05BG0100,51.28283,-114.83731,2022-06-08 09:00:00,05BG,8.12,10.67,130.0,0.15,0.003,43.0,41.0,1.0,140.0,258.0,3.0,6.19,2022,6,1258.355103,5.491668701,9.0,9.0,0.375,11.3,174.8,0
AB07GE0165,55.13667,-118.30833,2022-06-07 11:15:00,07GE,7.81,10.74,110.0,0.047,0.0056,310.0,55.0,1.0,110.0,210.0,3.0,9.14,2022,6,487.345459,0.68732971,10.0,10.0,0.428,14.5,42.7,0
AB07GE0020,55.07194,-118.80472,2022-06-07 13:30:00,07GE,7.94,10.75,110.0,0.039,0.0054,240.0,30.0,1.0,110.0,204.0,3.0,9.6,2022,6,521.3369751,0.863822103,10.0,10.0,0.428,14.8,26.9,0
AB05CC0225,52.27096,-113.8022,2022-06-02 12:30:00,05CC,8.12,9.11,490.0,0.057,0.041,8.2,23.0,130.0,790.0,1278.0,1.0,15.41,2022,6,855.1530151,0.258586854,13.0,13.0,0.391,13.8,0.0,0
AB05AD0190,49.43028,-113.49583,2022-06-21 10:30:00,05AD,7.87,10.72,100.0,0.16,0.003,24.0,25.0,1.0,100.0,186.0,3.0,12.96,2022,6,1041.878418,4.099010468,8.0,12.0,0.531,13.0,129.8,0
AB05DF0840,53.3,-113.97972,2022-06-16 14:20:00,05DF,8.1,8.58,210.0,0.24,0.011,28.0,3500.0,51.0,350.0,611.0,2.0,17.41,2022,6,689.203064,0.644878209,12.0,12.0,0.495,14.4,148.0,0
AB05BM0575,50.77917,-113.20361,2022-06-16 12:25:00,05BM,8.19,9.65,610.0,0.041,0.0069,5.8,460.0,30.0,1500.0,2035.0,2.0,16.27,2022,6,885.3132324,0.925302684,8.0,12.0,0.355,14.2,94.8,0
AB05DF0260,53.48361,-113.55444,2022-06-16 16:30:00,05DF,8.14,8.36,170.0,0.37,0.02,180.0,720.0,110.0,410.0,718.3,3.0,16.45,2022,6,626.4703369,1.999163032,11.0,13.0,0.495,15.9,125.8,0
AB05AB0260,49.75255,-113.40351,2022-06-29 10:30:00,05AB,8.38,8.36,220.0,0.0074,0.0033,21.0,86.0,1.0,260.0,432.0,2.0,19.79,2022,6,930.1911011,2.844059706,8.0,12.0,0.598,13.4,109.1,0
AB07AD0100,53.36883,-117.72562,2022-07-13 07:15:00,07AD,8.16,9.26,120.0,0.029,0.003,23.0,10.0,1.0,120.0,205.0,3.0,13.01,2022,7,968.2740479,7.371900082,9.0,9.0,0.644,16.5,29.6,0
AB07DD0010,58.38278,-111.51778,2022-07-13 08:00:00,07DD,7.78,8.67,110.0,0.049,0.0083,120.0,10.0,3.5,120.0,227.9,3.0,18.51,2022,7,221.0250397,1.331387877,9.0,10.0,0.644,18.3,45.2,0
AB07DD0010,58.38278,-111.51778,2022-07-13 08:00:00,07DD,7.78,8.67,110.0,0.049,0.0083,120.0,10.0,3.5,120.0,227.9,3.0,18.51,2022,7,221.0250397,1.331387877,9.0,10.0,0.644,18.1,48.5,0
AB07BE0010,54.72222,-113.28611,2022-07-20 11:30:00,07BE,7.82,8.51,120.0,0.033,0.0041,51.0,30.0,1.0,130.0,232.6,3.0,19.27,2022,7,510.3901062,1.253601551,9.0,10.0,0.631,17.6,23.2,0
AB07BD0010,54.43222,-114.48333,2022-07-13 10:05:00,07BD,8.04,8.94,120.0,0.036,0.003,55.0,10.0,1.0,130.0,238.3,3.0,16.33,2022,7,580.3129883,0.200420573,10.0,11.0,0.644,16.9,37.1,0
AB07CC0030,56.72028,-111.40556,2022-07-12 15:00:00,07CC,7.93,9.37,110.0,0.06,0.0078,140.0,60.0,1.2,130.0,225.7,3.0,18.66,2022,7,240.5357361,2.6102705,4.0,10.0,0.644,18.1,87.3,0
AB05ED0100,53.88889,-110.92111,2022-07-21 10:50:00,05ED,8.01,9.23,260.0,0.0071,0.17,4.1,10.0,17.0,350.0,622.0,1.0,21.93,2022,7,582.4170532,4.449137211,9.0,12.0,0.631,17.5,19.1,0
AB05DC0070,52.66389,-115.07611,2022-07-05 11:36:00,05DC,8.08,9.51,140.0,0.0031,0.003,55.0,30.0,1.0,130.0,202.3,3.0,12.12,2022,7,881.742981,0.459929317,9.0,9.0,0.671,16.5,119.9,0
AB05DC0070,52.66389,-115.07611,2022-07-20 11:35:00,05DC,8.22,8.63,180.0,0.003,0.003,4.8,10.0,1.0,190.0,352.8,1.0,19.29,2022,7,881.742981,0.459929317,9.0,9.0,0.63,16.5,119.9,0
AB05FA0060,52.65881,-113.67508,2022-07-06 10:55:00,05FA,7.69,6.62,210.0,0.048,0.11,17.0,2900.0,11.0,270.0,468.1,3.0,16.48,2022,7,804.4741211,0.64455384,9.0,12.0,0.671,17.1,110.4,0
AB05FA0340,52.93736,-112.84861,2022-07-06 09:00:00,05FA,7.59,5.82,220.0,0.19,0.17,33.0,100.0,29.0,370.0,621.0,3.0,18.25,2022,7,683.4337158,0.636118114,11.0,12.0,0.671,17.4,72.2,0
AB05CA0045,51.80198,-114.66324,2022-07-04 08:15:00,05CA,8.05,9.46,170.0,0.091,0.0064,21.0,171.0,4.1,180.0,336.0,2.0,12.88,2022,7,1105.551392,0.151217431,8.0,8.0,0.661,17.0,72.1,0
AB05AB0100,49.63926,-113.79526,2022-07-21 11:45:00,05AB,8.65,10.38,220.0,0.0036,0.003,5.7,320.0,3.8,300.0,520.0,1.0,22.75,2022,7,1092.840088,1.027666211,8.0,8.0,0.625,17.9,43.1,0
AB06AD0130,54.25139,-110.02972,2022-07-21 12:00:00,06AD,7.87,8.13,140.0,0.029,0.023,14.0,10.0,2.6,150.0,292.9,2.0,22.37,2022,7,491.5502319,0.449382424,10.0,8.0,0.631,18.3,47.9,0
AB06AC0100,54.43044,-110.48254,2022-07-21 14:10:00,06AC,7.88,8.34,140.0,0.003,0.016,12.0,10.0,2.8,150.0,295.1,2.0,23.45,2022,7,505.0038147,1.72106564,8.0,11.0,0.631,18.3,47.9,0
AB06AD0060,54.355,-110.21444,2022-07-21 13:00:00,06AD,7.85,8.22,140.0,0.005,0.015,13.0,20.0,2.3,150.0,290.8,2.0,22.67,2022,7,494.412262,1.154949188,10.0,10.0,0.631,18.3,47.9,0
AB05AD0070,49.47882,-113.30135,2022-07-20 09:00:00,05AD,8.05,9.36,150.0,0.096,0.003,8.3,73.0,1.0,190.0,346.0,2.0,18.9,2022,7,980.2529907,1.081493616,8.0,12.0,0.625,18.1,53.3,0
AB05AD0240,49.7275,-113.17806,2022-07-20 08:00:00,05AD,8.18,9.16,130.0,0.078,0.003,11.0,164.0,1.4,150.0,276.0,1.0,18.34,2022,7,898.3754883,4.490865707,12.0,12.0,0.625,18.1,64.5,0
AB05CH0120,50.84222,-111.60417,2022-07-07 12:25:00,05CH,8.22,9.27,220.0,0.0066,0.0035,10.0,420.0,9.9,390.0,625.0,3.0,23.06,2022,7,637.9532471,0.785174131,8.0,7.0,0.506,20.1,121.2,0
AB05DC0021,52.36861,-116.29889,2022-07-06 11:30:00,05DC,8.15,10.3,170.0,0.12,0.0074,150.0,10.0,1.0,180.0,292.2,3.0,7.66,2022,7,1289.550903,8.337956429,9.0,9.0,0.671,15.1,39.5,0
AB05DC0021,52.36861,-116.29889,2022-07-21 12:50:00,05DC,7.92,9.38,180.0,0.088,0.003,4.3,10.0,1.0,200.0,354.3,2.0,12.13,2022,7,1289.550903,8.337956429,9.0,9.0,0.63,15.1,39.5,0
AB05CC0460,52.35664,-113.79567,2022-07-04 11:20:00,05CC,7.8,7.25,170.0,0.13,0.092,52.0,540.0,7.3,200.0,366.0,3.0,16.96,2022,7,844.72229,0.386448085,11.0,12.0,0.671,17.2,87.5,0
AB05BM0590,50.77313,-112.84547,2022-07-18 10:15:00,05BM,8.54,8.43,160.0,0.17,0.003,10.0,28.0,4.9,170.0,297.0,3.0,17.82,2022,7,812.2988281,1.346238852,8.0,8.0,0.593,17.8,67.0,0
AB05BH0010,51.18306,-114.48708,2022-07-11 09:30:00,05BH,7.93,9.93,150.0,0.21,0.003,6.8,6.0,5.0,160.0,266.0,3.0,12.61,2022,7,1120.670044,1.814611316,8.0,8.0,0.663,16.2,64.9,2
AB05BM0010,50.82575,-113.44211,2022-07-13 10:30:00,05BM,8.13,9.59,160.0,0.33,0.0031,3.4,18.0,5.2,170.0,304.0,3.0,15.23,2022,7,909.9938965,1.647593737,8.0,12.0,0.63,18.0,42.6,0
AB05BN0010,50.04786,-111.59199,2022-07-20 11:10:00,05BN,8.15,8.07,140.0,0.11,0.0032,33.0,57.0,5.4,180.0,323.0,2.0,21.38,2022,7,700.5982666,2.371221304,7.0,8.0,0.431,20.2,66.4,0
AB05DD0030,52.9125,-115.35556,2022-07-20 10:25:00,05DD,8.15,9.02,150.0,0.017,0.003,5.5,20.0,1.0,170.0,248.3,2.0,20.06,2022,7,901.1685791,17.25786209,9.0,9.0,0.63,16.5,119.9,0
AB05DB0010,52.34444,-114.93611,2022-07-05 12:25:00,05DB,8.1,9.72,210.0,0.065,0.003,72.0,370.0,1.0,220.0,374.9,2.0,11.57,2022,7,967.4539185,2.230130196,12.0,11.0,0.671,16.5,119.9,0
AB05DA0015,52.17111,-116.48028,2022-07-06 11:00:00,05DA,7.75,10.96,130.0,0.087,0.003,130.0,10.0,1.0,140.0,224.5,3.0,6.46,2022,7,1320.257202,4.071202755,9.0,9.0,0.671,15.1,39.5,0
AB05DA0015,52.17111,-116.48028,2022-07-21 11:35:00,05DA,7.72,10.31,120.0,0.059,0.003,7.6,10.0,1.0,140.0,241.0,2.0,9.29,2022,7,1320.257202,4.071202755,9.0,9.0,0.63,15.1,39.5,0
AB05BN0070,50.43056,-112.22778,2022-07-13 09:45:00,05BN,8.22,8.25,170.0,0.045,0.033,3.8,1727.0,8.9,250.0,422.0,2.0,20.42,2022,7,743.7490845,1.661196709,8.0,7.0,0.63,19.9,46.7,0
AB05DF0030,53.33722,-113.8175,2022-07-07 11:50:00,05DF,7.59,7.74,140.0,0.066,0.071,620.0,1300.0,43.0,230.0,410.5,3.0,17.02,2022,7,653.0944824,9.210365295,12.0,12.0,0.671,17.4,71.8,0
AB05DF0030,53.33722,-113.8175,2022-07-14 14:05:00,05DF,8.21,8.37,170.0,0.083,0.19,21.0,63.0,22.0,260.0,451.7,2.0,21.87,2022,7,653.0944824,9.210365295,12.0,12.0,0.653,17.4,71.8,0
AB05BM0620,50.83456,-112.76286,2022-07-18 09:30:00,05BM,8.05,5.92,190.0,0.0048,0.083,11.0,92.0,21.0,350.0,593.0,2.0,22.6,2022,7,823.2521973,5.082017899,8.0,12.0,0.593,17.8,67.0,0
AB05BM0585,50.76472,-113.12389,2022-07-18 11:30:00,05BM,8.02,7.49,400.0,0.4,0.075,7.4,3000.0,11.0,700.0,1084.0,1.0,17.64,2022,7,850.7938232,2.547780275,8.0,12.0,0.593,18.0,42.6,0
AB05BJ0450,51.04483,-114.04194,2022-07-11 11:50:00,05BJ,8.16,9.88,200.0,0.003,0.003,3.2,91.0,7.5,210.0,371.0,3.0,16.81,2022,7,1040.355713,0.6929245,13.0,13.0,0.663,18.0,60.8,1
AB05AG0140,49.96502,-112.08198,2022-07-28 12:00:00,05AG,8.75,9.9,390.0,0.003,0.065,5.3,106.0,22.0,750.0,1144.0,2.0,24.6,2022,7,742.4788818,4.60358572,7.0,8.0,0.556,19.8,74.3,0
AB05CA0015,51.73667,-114.65444,2022-07-04 12:40:00,05CA,8.33,9.9,160.0,0.0033,0.003,4.1,68.0,1.2,170.0,311.0,2.0,12.04,2022,7,1115.195801,0.968437791,8.0,8.0,0.661,17.0,72.1,0
AB05BK0070,50.90524,-114.01095,2022-07-14 11:40:00,05BK,8.21,9.16,320.0,0.076,0.0031,2.5,86.0,69.0,410.0,714.0,2.0,21.19,2022,7,996.562561,0.661587059,8.0,13.0,0.663,19.0,77.6,2
AB05BG0090,51.28261,-114.83739,2022-07-11 10:00:00,05BG,8.03,9.67,200.0,0.23,0.003,2.4,2.0,1.0,200.0,339.0,2.0,11.43,2022,7,1258.355103,5.491668701,9.0,9.0,0.663,16.5,26.8,0
AB05BL0490,50.78231,-113.82586,2022-07-13 09:40:00,05BL,8.14,8.84,180.0,0.0059,0.003,20.0,360.0,1.0,180.0,320.0,2.0,17.0,2022,7,964.1889648,7.267912865,8.0,12.0,0.663,19.0,77.6,0
AB05BL0210,50.60126,-113.85801,2022-07-13 08:55:00,05BL,8.13,8.86,170.0,0.0074,0.003,3.9,50.0,1.0,170.0,301.0,2.0,14.17,2022,7,1030.83728,1.431239724,12.0,12.0,0.663,17.3,38.0,0
AB05CA0090,51.92645,-114.68533,2022-07-04 11:00:00,05CA,8.06,9.73,140.0,0.037,0.0032,40.0,31.0,1.0,140.0,257.0,3.0,10.07,2022,7,1073.328979,0.349916279,8.0,9.0,0.671,17.1,121.2,0
AB05BH0040,51.18386,-114.49894,2022-07-11 09:00:00,05BH,8.19,9.03,220.0,0.0037,0.003,2.0,106.0,3.9,220.0,390.0,2.0,15.79,2022,7,1126.768921,2.931699038,8.0,8.0,0.663,16.2,64.9,0
AB05CE0690,51.49778,-112.84139,2022-07-12 10:30:00,05CE,8.45,8.13,300.0,0.0033,0.026,69.0,145.0,29.0,630.0,962.0,3.0,22.5,2022,7,688.6226807,0.451401502,8.0,12.0,0.63,19.8,36.4,0
AB07BK0125,55.20667,-114.1225,2022-07-13 13:00:00,07BK,7.86,8.65,86.0,0.0073,0.0055,9.3,10.0,1.3,100.0,183.8,3.0,20.12,2022,7,561.3552856,1.418970466,10.0,9.0,0.639,17.5,15.0,0
AB07BK0125,55.20667,-114.1225,2022-07-13 13:00:00,07BK,7.86,8.65,86.0,0.0073,0.0055,9.3,10.0,1.3,100.0,183.8,3.0,20.12,2022,7,561.3552856,1.418970466,10.0,9.0,0.639,17.7,27.4,0
AB05AC0190,50.13183,-113.13732,2022-07-18 10:45:00,05AC,7.95,6.8,190.0,0.0074,0.013,8.1,360.0,3.0,230.0,392.0,3.0,19.73,2022,7,900.1089478,0.301615566,12.0,12.0,0.593,18.6,41.7,0
AB05AC0100,50.3531,-113.54371,2022-07-18 09:00:00,05AC,7.8,6.67,180.0,0.003,0.0038,12.0,98.0,1.0,180.0,328.0,3.0,19.12,2022,7,968.0073242,2.200503826,12.0,12.0,0.593,18.0,24.8,0
AB05AC0175,50.22533,-113.39758,2022-07-18 10:00:00,05AC,7.7,8.23,190.0,0.021,0.026,1.9,29.0,2.9,220.0,389.0,3.0,17.03,2022,7,943.9644165,2.929008245,8.0,12.0,0.625,18.0,24.8,0
AB05AC0320,49.90167,-112.50667,2022-07-28 10:55:00,05AC,7.99,8.17,150.0,0.005,0.01,39.0,260.0,7.9,200.0,360.0,3.0,22.45,2022,7,769.3374023,0.632007778,8.0,8.0,0.556,18.7,52.8,0
AB05CB0270,52.02799,-114.14036,2022-07-04 09:30:00,05CB,8.24,9.2,220.0,0.0079,0.014,8.3,38.0,10.0,250.0,457.0,2.0,15.02,2022,7,908.1798706,2.444368601,12.0,12.0,0.671,17.3,47.6,0
AB05CJ0030,50.84167,-111.93056,2022-07-07 13:20:00,05CJ,8.6,9.91,220.0,0.0045,0.12,1.8,90.0,13.0,400.0,627.0,2.0,24.0,2022,7,698.5332031,0.413563311,8.0,8.0,0.637,19.3,5.8,0
AB07AG0345,54.01297,-115.84156,2022-07-19 14:25:00,07AG,8.32,9.04,150.0,0.003,0.0044,2.3,10.0,1.4,170.0,319.3,2.0,23.21,2022,7,728.62854,0.22421129,10.0,10.0,0.631,16.2,66.3,0
AB05CC0100,52.08635,-114.12296,2022-07-04 10:20:00,05CC,7.73,6.8,170.0,0.086,0.097,36.0,420.0,7.0,190.0,353.0,3.0,16.18,2022,7,899.2254028,2.05106473,12.0,12.0,0.671,17.3,47.6,0
AB05CE0700,51.47139,-112.71667,2022-07-12 11:30:00,05CE,8.6,8.82,150.0,0.065,0.41,310.0,800.0,12.0,1100.0,1634.0,2.0,22.68,2022,7,678.2585449,0.723603606,12.0,12.0,0.63,19.8,36.4,0
AB07AA0007,52.864,-118.10589,2022-07-12 15:30:00,07AA,7.65,10.15,73.0,0.016,0.003,14.0,10.0,1.0,82.0,147.0,3.0,9.64,2022,7,1040.0,5.445439816,9.0,9.0,0.663,16.7,17.7,0
AB11AA0070,49.14541,-111.30734,2022-07-18 09:15:00,11AA,8.1,8.85,89.0,0.022,0.0032,38.0,140.0,1.0,110.0,193.0,2.0,21.83,2022,7,881.9883423,0.03737447,5.0,5.0,0.431,16.1,26.2,0
AB11AA0280,49.09,-112.39833,2022-07-19 09:40:00,11AA,8.19,9.39,130.0,0.0079,0.0037,360.0,5400.0,1.2,200.0,368.0,2.0,17.01,2022,7,1109.041992,0.702517629,5.0,5.0,0.593,19.2,39.9,0
AB11AA0150,49.14811,-112.16728,2022-07-19 08:45:00,11AA,8.12,9.37,81.0,0.0036,0.003,25.0,220.0,1.0,84.0,173.0,2.0,17.12,2022,7,1061.836914,2.844055891,8.0,8.0,0.593,19.2,39.9,0
AB05DE0155,53.24778,-114.70639,2022-07-14 11:05:00,05DE,8.19,8.45,110.0,0.031,0.0085,49.0,80.0,4.1,130.0,243.1,2.0,19.95,2022,7,739.3805542,0.838869512,10.0,10.0,0.653,17.0,83.7,0
AB05AC0160,50.252,-113.55347,2022-07-18 09:38:00,05AC,7.69,5.06,140.0,0.003,0.0041,5.6,145.0,1.7,150.0,275.0,3.0,20.86,2022,7,984.7982788,0.530075252,12.0,12.0,0.625,18.0,24.8,0
AB05BN0130,50.22243,-112.09794,2022-07-13 10:30:00,05BN,8.24,9.2,190.0,0.003,0.015,2.6,230.0,11.0,240.0,423.0,2.0,20.48,2022,7,735.1934204,0.899481297,5.0,12.0,0.63,19.9,46.7,0
AB05DD0200,52.81917,-115.51306,2022-07-05 10:26:00,05DD,7.78,9.78,150.0,0.016,0.003,15.0,30.0,1.0,140.0,253.6,2.0,10.71,2022,7,925.3668823,2.678363085,9.0,9.0,0.671,15.1,39.5,0
AB05DD0200,52.81917,-115.51306,2022-07-20 10:15:00,05DD,8.28,8.93,190.0,0.01,0.003,2.3,10.0,1.0,200.0,361.8,2.0,16.8,2022,7,925.3668823,2.678363085,9.0,9.0,0.63,15.1,39.5,0
AB11AA0270,49.02673,-112.96927,2022-07-19 10:30:00,11AA,8.23,10.69,68.0,0.018,0.003,8.6,72.0,1.0,65.0,138.0,2.0,15.8,2022,7,1255.405762,2.214713573,8.0,8.0,0.625,17.4,30.5,0
AB05DC0050,52.34808,-114.98176,2022-07-20 12:20:00,05DC,8.32,9.41,160.0,0.036,0.003,7.8,30.0,1.0,180.0,317.3,2.0,16.77,2022,7,964.1829834,3.627049446,8.0,9.0,0.63,16.5,119.9,0
AB05DF0010,53.36889,-113.75139,2022-07-05 09:30:00,05DF,7.85,9.41,160.0,0.052,0.0045,120.0,180.0,1.1,170.0,295.6,3.0,14.12,2022,7,629.4031982,5.696750641,12.0,10.0,0.671,17.0,59.6,0
AB05EC0010,53.99092,-112.47592,2022-07-07 10:30:00,05EC,7.97,9.1,150.0,0.24,0.01,360.0,3100.0,4.1,180.0,321.4,3.0,14.54,2022,7,563.9403687,3.655014753,12.0,12.0,0.669,17.0,32.8,0
AB05DC0025,52.45381,-115.75947,2022-07-20 13:00:00,05DC,7.95,9.46,140.0,0.078,0.003,5.0,10.0,1.0,160.0,291.6,1.0,14.02,2022,7,1124.740723,1.479706287,8.0,9.0,0.63,15.1,39.5,0
AB05DA0010,52.00167,-116.47306,2022-07-06 09:00:00,05DA,8.24,10.33,110.0,0.081,0.003,87.0,10.0,1.0,100.0,184.6,3.0,7.23,2022,7,1345.765015,0.853013396,8.0,8.0,0.671,15.1,39.5,0
AB05DA0010,52.00167,-116.47306,2022-07-21 08:40:00,05DA,7.68,10.29,89.0,0.049,0.003,66.0,10.0,1.0,95.0,172.5,3.0,8.31,2022,7,1345.765015,0.853013396,8.0,8.0,0.63,15.1,39.5,0
AB05BH0370,51.04725,-114.01958,2022-07-14 12:30:00,05BH,8.25,7.79,390.0,0.87,0.018,21.0,100.0,130.0,780.0,1301.0,2.0,21.45,2022,7,1039.732056,1.713881373,13.0,13.0,0.663,18.0,60.8,0
AB05AD0010,49.7017,-112.86624,2022-07-27 11:35:00,05AD,8.29,8.29,130.0,0.003,0.003,6.6,14.0,1.0,150.0,266.0,2.0,24.19,2022,7,821.6375732,0.320869893,8.0,12.0,0.556,19.0,52.9,0
AB05AG0010,49.96166,-112.0847,2022-07-28 12:40:00,05AG,8.61,9.34,130.0,0.003,0.003,12.0,25.0,2.3,170.0,296.0,2.0,25.66,2022,7,730.2318115,6.907430649,5.0,8.0,0.556,19.8,74.3,0
AB05AA1595,49.55748,-113.82139,2022-07-21 12:20:00,05AA,8.3,9.94,120.0,0.037,0.003,3.2,2.0,1.0,130.0,229.0,2.0,12.35,2022,7,1038.801025,0.36166653,8.0,8.0,0.625,17.9,43.1,0
AB07HA0230,56.65639,-117.14667,2022-07-21 11:00:00,07HA,8.15,8.88,120.0,0.021,0.003,47.0,10.0,1.0,130.0,236.0,2.0,19.03,2022,7,295.2075195,0.64292568,8.0,9.0,0.624,17.5,36.3,0
AB07HF0010,58.40444,-116.12806,2022-07-19 12:00:00,07HF,7.96,8.42,120.0,0.032,0.0046,90.0,20.0,1.0,140.0,236.0,2.0,19.9,2022,7,252.863327,0.007821891,9.0,12.0,0.624,18.1,51.6,0
AB07FD0135,56.09319,-117.56608,2022-07-18 13:00:00,07FD,8.07,9.16,120.0,0.03,0.003,33.0,10.0,1.0,120.0,219.0,2.0,17.88,2022,7,321.2747498,3.074247122,8.0,8.0,0.624,17.1,21.7,0
AB07BC0025,54.44931,-113.99236,2022-07-13 11:25:00,07BC,7.58,6.99,100.0,0.048,0.014,180.0,30.0,2.5,100.0,215.6,3.0,21.27,2022,7,598.786499,0.701555371,12.0,12.0,0.644,15.3,3.8,0
AB05AA0480,49.54628,-113.79454,2022-07-21 11:15:00,05AA,8.54,10.36,150.0,0.003,0.003,5.1,112.0,2.6,180.0,295.0,1.0,20.5,2022,7,1038.515015,1.410951257,8.0,8.0,0.625,17.9,43.1,0
